172.22.0.1 - - [09/Dec/2020:06:16:40 +0000] "GET / HTTP/1.1" 400 248 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:54:19 +0000] "GET /img/work_file2.jpg HTTP/2.0" 404 33335 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:02 +0000] "GET / HTTP/2.0" 200 12951 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/telephone-call.svg HTTP/2.0" 200 1357 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/logo_transparent.png HTTP/2.0" 200 8158 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/org1.jpg HTTP/2.0" 200 8922 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/org2.jpg HTTP/2.0" 200 6920 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/org3.png HTTP/2.0" 200 4728 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/org4.png HTTP/2.0" 200 5888 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/org5.gif HTTP/2.0" 200 3283 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/org6.jpg HTTP/2.0" 200 929 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/org7.png HTTP/2.0" 200 3157 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/org8.png HTTP/2.0" 200 2857 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/vk.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/inst.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:04 +0000] "GET /img/twitter.ico HTTP/2.0" 200 4286 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:05 +0000] "GET /_wdt/40d9e7 HTTP/2.0" 200 3154 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:05 +0000] "GET /public/img/work_file2.jpg HTTP/2.0" 404 33344 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:05 +0000] "GET /public/img/work_file1.jpg HTTP/2.0" 404 33353 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:55:05 +0000] "GET /public/img/work_file3.png HTTP/2.0" 404 33354 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:08 +0000] "GET / HTTP/2.0" 200 12951 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /css/css.css HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/telephone-call.svg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/logo_transparent.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/org1.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/org2.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/org3.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/org4.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/org5.gif HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/org6.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/org7.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/org8.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/vk.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/inst.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/twitter.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /img/develop_site.jpg HTTP/2.0" 200 73638 "https://php.intexsoft.by/css/css.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /_wdt/225c27 HTTP/2.0" 200 3153 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /public/img/work_file1.jpg HTTP/2.0" 404 33354 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /public/img/work_file2.jpg HTTP/2.0" 404 33340 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:10 +0000] "GET /public/img/work_file3.png HTTP/2.0" 404 33353 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:43 +0000] "GET / HTTP/2.0" 200 12942 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/telephone-call.svg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/logo_transparent.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/org1.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/org2.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/org3.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/org4.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/org5.gif HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/org6.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/org7.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/org8.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/vk.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/inst.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/twitter.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/work_file1.jpg HTTP/2.0" 200 23011 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/work_file2.jpg HTTP/2.0" 200 46495 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /img/work_file3.png HTTP/2.0" 200 33533 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:56:46 +0000] "GET /_wdt/cfb3d7 HTTP/2.0" 200 3154 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:45 +0000] "GET / HTTP/2.0" 200 12801 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /css/css.css HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/telephone-call.svg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/logo_transparent.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/work_file1.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/work_file2.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/work_file3.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/org1.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/org2.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/org3.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/org4.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/org5.gif HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/org6.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/org7.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/org8.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/vk.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/inst.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/twitter.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /img/develop_site.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/css/css.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:47 +0000] "GET /_wdt/c1c0c2 HTTP/2.0" 200 3150 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:58:59 +0000] "GET / HTTP/2.0" 200 12800 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/telephone-call.svg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/logo_transparent.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/work_file1.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/work_file2.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/work_file3.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/org1.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/org2.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/org3.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/org4.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/org5.gif HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/org6.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/org7.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/org8.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/vk.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/inst.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /img/twitter.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:01 +0000] "GET /_wdt/cf1d69 HTTP/2.0" 200 3150 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:47 +0000] "GET / HTTP/2.0" 200 12776 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/telephone-call.svg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/logo_transparent.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/work_file1.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/work_file2.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/work_file3.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/org1.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/org2.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/org3.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/org4.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/org5.gif HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/org6.jpg HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/org7.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/org8.png HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.22.0.1 - - [10/Dec/2020:08:59:49 +0000] "GET /img/vk.ico HTTP/2.0" 304 0 "https://php.intexsoft.by/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0"
